if_id,feature_id
temp,data_log
air_pres,data_log
humidity,data_log
light,data_log
air_qual,data_log
mag_field,data_log
accel,data_log
sound,data_log
dig_ip,data_log
dig_op,data_log
an_ip,data_log
an_op,data_log
power_in,power
power_5v,power
power_12v,power
power_var,power
usb_charge_op,usb_charge
usb_port,usb_hub
