nme,part_type_id,dsc,quant
Rasb PI Zero, 1,  Rasb PI Zero - main CPU, 2
SDR Radio V4, 1,  SDR RAdio via USB, 1
Metal Case, 2,  , 1
Audio Amp, 1, , 1
Antenna, 1, , 1
Resistors, 1,, 1
